[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mgh api /orgs/gladiaio/repos --paginate --jq '.[] | {name: .name, description: .description, language: .language, updated_at: .updated_at, pushed_at: .pushed_at, size: .size, fork: .fork, archived: .archived, topics: .topics}' 2>/dev/null || echo "gh not available, trying alternative"
gh not available, trying alternative
# Base64-encoded .p12 export (macOS CI: `base64 -i GladiaFlow.p12 | pbcopy`).
MACOS_CERTIFICATE=

# Password used when exporting the .p12.
MACOS_CERTIFICATE_PWD=

# Password for the temporary keychain created during CI signing.
KEYCHAIN_PASSWORD=

# --- Tauri updater artifact signing (optional) ---
# Generate with `tauri signer generate -w ~/.tauri/gladiaflow.key`.
# Only needed if you publish auto-updates with signed update bundles.
TAURI_SIGNING_PRIVATE_KEY=
TAURI_SIGNING_PRIVATE_KEY_PASSWORD=
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladiaflow/contents/src-tauri" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
Cargo.lock	file	src-tauri/Cargo.lock
Cargo.toml	file	src-tauri/Cargo.toml
Entitlements.plist	file	src-tauri/Entitlements.plist
Info.plist	file	src-tauri/Info.plist
build.rs	file	src-tauri/build.rs
capabilities	dir	src-tauri/capabilities
icons	dir	src-tauri/icons
src	dir	src-tauri/src
tauri.conf.json	file	src-tauri/tauri.conf.json
tauri.dev.conf.json	file	src-tauri/tauri.dev.conf.json
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/v2/live/client.ts" | jq -r '.content' | base64 -d
import { InternalGladiaClientOptions } from '../../internal_types.js'
import { HttpClient } from '../../network/httpClient.js'
import { WebSocketClient } from '../../network/wsClient.js'
import type { Region } from '../../types.js'
import type { LiveV2InitRequest, LiveV2InitResponse, LiveV2Response } from './generated-types.js'
import { LiveV2Session } from './session.js'
import type { LiveV2ConnectSessionOptions } from './types.js'

/**
 * Client used to interact with Gladia Live Speech-To-Text API.
 */
export class LiveV2Client {
  private httpClient: HttpClient
  private webSocketClient: WebSocketClient
  private readonly liveTimeouts: InternalGladiaClientOptions['liveTimeouts']
  private readonly region?: Region

  constructor(options: InternalGladiaClientOptions) {
    const httpBaseUrl = new URL(options.apiUrl)
    httpBaseUrl.protocol = httpBaseUrl.protocol.replace(/^ws/, 'http')
    this.liveTimeouts = options.liveTimeouts
    this.region = options.region
    this.httpClient = new HttpClient({
      baseUrl: httpBaseUrl,
      headers: options.httpHeaders,
      ...(options.region ? { queryParams: { region: options.region } } : {}),

      retry: options.httpRetry,
      timeout: options.httpTimeout,
    })

    const wsBaseUrl = new URL(options.apiUrl)
    wsBaseUrl.protocol = wsBaseUrl.protocol.replace(/^http/, 'ws')
    this.webSocketClient = new WebSocketClient({
      baseUrl: wsBaseUrl,
      retry: options.wsRetry,
      timeout: options.wsTimeout,
    })
  }

  startSession(options: LiveV2InitRequest): LiveV2Session {
    return new LiveV2Session({
      options,
      region: this.region,
      httpClient: this.httpClient,
      webSocketClient: this.webSocketClient,
    })
  }

  /**
   * Connect to an existing live session using its WebSocket URL and session ID.
   * Skips session initialization and connects directly to the WebSocket.
   */
  connectSession(connectOptions: LiveV2ConnectSessionOptions): LiveV2Session {
    const existingSession: LiveV2InitResponse = {
      id: connectOptions.id,
      url: connectOptions.url,
      created_at: connectOptions.created_at ?? '',
    }
    return new LiveV2Session({
      options: { messages_config: connectOptions.messages_config },
      existingSession,
      httpClient: this.httpClient,
      webSocketClient: this.webSocketClient,
    })
  }

  /**
   * Get a live job by ID.
   *
   * @param jobId - The UUID of the live job.
   * @returns The full job response including status and result if done.
   */
  async get(jobId: string): Promise<LiveV2Response> {
    return this.httpClient.get<LiveV2Response>(`/v2/live/${jobId}`, {
      requestTimeout: this.liveTimeouts.get,
    })
  }

  /**
   * Delete a live job.
   *
   * @param jobId - The UUID of the live job to delete.
   * @returns `true` if the job was deleted successfully (HTTP 202), `false` if the server responded with another 2xx status.
   * @throws When the server responds with an error HTTP status (e.g. 404).
   */
  async delete(jobId: string): Promise<boolean> {
    const response = await this.httpClient.delete<Response>(`/v2/live/${jobId}`, {
      rawResponse: true,
      requestTimeout: this.liveTimeouts.delete,
    })
    return response.status === 202
  }

  /**
   * Download the audio file for a live job.
   *
   * @param jobId - The UUID of the live job.
   * @returns The raw audio file as an `ArrayBuffer`.
   */
  async getFile(jobId: string): Promise<ArrayBuffer> {
    const response = await this.httpClient.get<Response>(`/v2/live/${jobId}/file`, {
      rawResponse: true,
      requestTimeout: this.liveTimeouts.getFile,
    })
    return response.arrayBuffer()
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladiaflow/contents/src-tauri/tauri.conf.json" | jq -r '.content' | base64 -d
{
  "$schema": "../node_modules/@tauri-apps/cli/schema.json",
  "productName": "GladiaFlow",
  "version": "0.1.0",
  "identifier": "io.gladia.gladiaflow",
  "build": {
    "beforeDevCommand": "npm run dev",
    "beforeBuildCommand": "npm run build",
    "devUrl": "http://localhost:1420",
    "frontendDist": "../dist"
  },
  "app": {
    "windows": [
      {
        "label": "main",
        "title": "GladiaFlow",
        "width": 800,
        "height": 600,
        "resizable": false,
        "fullscreen": false,
        "visible": true
      }
    ]
  },
  "bundle": {
    "active": true,
    "targets": "all",
    "icon": [
      "icons/32x32.png",
      "icons/128x128.png",
      "icons/128x128@2x.png",
      "icons/icon.icns",
      "icons/icon.ico"
    ],
    "macOS": {
      "signingIdentity": "-",
      "entitlements": "./Entitlements.plist"
    },
    "windows": {
      "nsis": {
        "installMode": "currentUser"
      }
    }
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/network/httpClient.ts" | jq -r '.content' | base64 -d
import { deepMergeObjects, sleep } from '../helpers.js'
import type { HttpRetryOptions, QueryParams } from '../types.js'
import { initFetch } from './iso-fetch.js'
import type { Headers } from './types.js'

export type HttpMethod = 'GET' | 'POST' | 'PUT' | 'DELETE'

export class HttpError extends Error {
  readonly method: HttpMethod
  readonly status: number
  readonly url: string
  readonly id?: string
  readonly requestId?: string
  readonly responseBody?: string | Record<string, unknown>
  readonly responseHeaders?: Headers

  constructor(
    {
      message,
      method,
      id,
      requestId,
      responseBody,
      url,
      status,
      headers,
    }: {
      message: string
      method: HttpMethod
      url: string
      status: number
      id?: string | undefined
      requestId?: string | undefined
      responseBody?: string | Record<string, unknown>
      headers?: Headers
    },
    options?: { cause?: unknown }
  ) {
    super(message, options)
    this.name = 'HttpError'
    this.method = method
    this.url = url
    this.status = status
    this.id = id
    this.requestId = requestId
    this.responseBody = responseBody
    this.responseHeaders = headers
  }
}

async function createHttpError(
  method: HttpMethod,
  url: string | URL,
  response: Response,
  options?: { cause?: unknown }
) {
  let message: string | undefined
  let requestId: string | undefined
  let id: string | undefined
  let responseBody: string | Record<string, any> | undefined
  let headers: Headers | undefined
  try {
    id = response.headers.get('x-aipi-call-id') ?? undefined
    headers = Object.fromEntries(response.headers.entries())
    responseBody = await response.text()
    try {
      responseBody = JSON.parse(responseBody) as Record<string, any>
      requestId = responseBody?.['request_id']
      message = responseBody?.['message']
    } catch {
      // noop
    }
  } catch {
    // noop
  }

  const messageParts = [
    message || response.statusText || 'An error occurred',
    requestId || id,
    response.status.toString(),
    `${method} ${new URL(url).pathname}`,
  ]
  return new HttpError(
    {
      method,
      message: messageParts.filter(Boolean).join(' | '),
      url: url.toString(),
      status: response.status,
      id,
      requestId,
      responseBody,
      headers,
    },
    options
  )
}

export class TimeoutError extends Error {
  readonly timeout: number
  constructor(message: string, timeout: number, options?: { cause?: unknown }) {
    super(message, options)
    this.name = 'TimeoutError'
    this.timeout = timeout
  }
}

type RequestOptions = Omit<RequestInit, 'method' | 'headers'> & {
  headers?: Headers
  /** When true, the successful response is the raw `fetch` `Response` (no JSON parsing). */
  rawResponse?: boolean
  /** Override the client default HTTP timeout for this request (milliseconds). */
  requestTimeout?: number
}

export type HttpClientOptions = {
  baseUrl: string | URL
  headers?: Headers
  queryParams?: QueryParams
  retry: Required<HttpRetryOptions>
  timeout: number
}

function matchesStatus(status: number, list: (number | [number, number])[]): boolean {
  for (const item of list) {
    if (typeof item === 'number') {
      if (status === item) return true
    } else {
      const [start, end] = item
      if (status >= start && status <= end) return true
    }
  }
  return false
}

function isAbortError(error: unknown): boolean {
  if (!error || typeof error !== 'object') return false
  if ('name' in error && (error as any).name === 'AbortError') return true
  // In some environments, fetch abort rejects with a DOMException named 'AbortError'
  try {
    if (
      typeof DOMException !== 'undefined' &&
      error instanceof DOMException &&
      error.name === 'AbortError'
    ) {
      return true
    }
  } catch {
    // ignore if DOMException is not available
  }
  return false
}

export class HttpClient {
  private baseUrl: string | URL
  private defaultHeaders?: Headers
  private defaultQueryParams?: QueryParams

  private retry: Required<HttpRetryOptions>
  private timeout: number
  private fetchPromise: Promise<typeof fetch>

  constructor(options: HttpClientOptions) {
    this.baseUrl = options.baseUrl
    this.defaultHeaders = options.headers
    this.defaultQueryParams = options.queryParams
    this.retry = options.retry
    this.timeout = options.timeout

    // Ensure maxAttempts, maxDelay and timeout are non-negative integers
    this.retry.maxAttempts = Math.max(0, Math.floor(this.retry.maxAttempts))
    this.timeout = Math.max(0, Math.floor(this.timeout))

    this.fetchPromise = initFetch()
  }

  async get<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    return this.request('GET', url, init)
  }

  async post<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    return this.request('POST', url, init)
  }

  async put<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    return this.request('PUT', url, init)
  }

  async delete<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    return this.request('DELETE', url, init)
  }

  async request<ResponseType>(
    method: HttpMethod,
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    url = new URL(url, this.baseUrl)
    if (this.defaultQueryParams) {
      for (const [key, value] of Object.entries(this.defaultQueryParams)) {
        // Only set default param if it's not already present in the URL
        if (!url.searchParams.has(key)) {
          url.searchParams.set(key, value)
        }
      }
    }

    const { signal: userSignal, headers, rawResponse, requestTimeout, ...rest } = init
    const effectiveTimeout =
      requestTimeout !== undefined ? Math.max(0, Math.floor(requestTimeout)) : this.timeout

    const overallStart = Date.now()
    const attemptErrors: Error[] = []

    let attempt = 0
    const limit = this.retry.maxAttempts

    while (true) {
      attempt += 1

      // Prepare AbortController that combines user signal and timeout
      const controller = new AbortController()
      const onUserAbort = () => controller.abort((userSignal as any)?.reason)
      let timeoutId: ReturnType<typeof setTimeout> | undefined
      let timedOut = false

      try {
        if (userSignal) {
          if (userSignal.aborted) {
            // Respect user pre-aborted signal
            throw new Error('Request aborted by the provided AbortSignal', {
              cause: (userSignal as any).reason,
            })
          }
          userSignal.addEventListener('abort', onUserAbort, { once: true })
        }

        if (effectiveTimeout > 0) {
          timeoutId = setTimeout(() => {
            timedOut = true
            controller.abort(
              new TimeoutError(`Request timed out after ${effectiveTimeout}ms`, effectiveTimeout)
            )
          }, effectiveTimeout)
        }

        const selectedFetch = await this.fetchPromise
        const response = await selectedFetch(url, {
          ...rest,
          method,
          headers: this.defaultHeaders ? deepMergeObjects(this.defaultHeaders, headers) : headers,
          signal: controller.signal,
        })

        // Clear timeout on successful resolution
        if (timeoutId) clearTimeout(timeoutId)
        if (userSignal) userSignal.removeEventListener('abort', onUserAbort)

        if (!response.ok) {
          const httpErr = await createHttpError(method, url, response)

          // Retry only if status is retryable and attempts remain
          // When limit is 0, retry unlimited times
          // When limit is 1, no retries (only initial attempt)
          // When limit is 2, 1 retry (initial + 1 retry)
          const shouldRetry = limit === 0 ? true : attempt < limit
          if (shouldRetry && matchesStatus(response.status, this.retry.statusCodes)) {
            attemptErrors.push(httpErr)
            const delayMs = this.retry.delay(attempt)
            await sleep(delayMs)
            continue
          }

          // Not retryable or attempts exhausted -> throw and handle in catch
          throw httpErr
        }

        if (rawResponse) {
          return response as ResponseType
        }

        if (response.headers.get('content-type')?.includes('application/json')) {
          return (await response.json()) as ResponseType
        }
        return response as ResponseType
      } catch (err) {
        // Clear timers and listeners
        if (timeoutId) clearTimeout(timeoutId)
        if (userSignal) userSignal.removeEventListener('abort', onUserAbort)

        if (timedOut) {
          // No retry after timeout
          const elapsed = Date.now() - overallStart
          const timeoutError = new TimeoutError(
            `Request timed out after ${effectiveTimeout}ms on attempt ${attempt} (duration=${elapsed}ms) for ${method} ${url}`,
            effectiveTimeout,
            { cause: err }
          )
          throw timeoutError
        }

        if (isAbortError(err) || (userSignal && userSignal.aborted)) {
          // User abort should be clear and not retried
          const elapsed = Date.now() - overallStart
          const abortErr = new Error(
            `Request aborted by the provided AbortSignal after ${elapsed}ms for ${method} ${url}`,
            { cause: err }
          )
          throw abortErr
        }

        // Other errors (HTTP or network) — decide retry policy here
        const asError = err instanceof Error ? err : new Error(String(err))

        if (asError instanceof HttpError) {
          const retryable = matchesStatus(asError.status, this.retry.statusCodes)
          // When limit is 0, retry unlimited times
          // When limit is 1, no retries (only initial attempt)
          // When limit is 2, 1 retry (initial + 1 retry)
          const shouldRetry = limit === 0 ? true : attempt < limit
          if (retryable && shouldRetry) {
            attemptErrors.push(asError)
            await sleep(this.retry.delay(attempt))
            continue
          }

          if (attemptErrors.length > 0) {
            attemptErrors.push(asError)
            const elapsed = Date.now() - overallStart
            const aggregate = new AggregateError(attemptErrors, 'All retry attempts failed')
            const finalError = new Error(
              `HTTP request failed after ${attempt} attempts over ${elapsed}ms for ${method} ${url}`,
              { cause: aggregate }
            )
            throw finalError
          }

          // No prior attempts, not retryable -> surface the HttpError
          throw asError
        }

        // Non-HTTP (e.g., network) error
        // When limit is 0, retry unlimited times
        // When limit is 1, no retries (only initial attempt)
        // When limit is 2, 1 retry (initial + 1 retry)
        const shouldRetry = limit === 0 ? true : attempt < limit
        if (shouldRetry) {
          attemptErrors.push(asError)
          await sleep(this.retry.delay(attempt))
          continue
        }

        // Attempts exhausted — throw aggregated error with attempts and duration
        attemptErrors.push(asError)
        const elapsed = Date.now() - overallStart
        const aggregate = new AggregateError(attemptErrors, 'All retry attempts failed')
        const finalError = new Error(
          `HTTP request failed after ${attempt} attempts over ${elapsed}ms for ${method} ${url}`,
          { cause: aggregate }
        )
        throw finalError
      }
    }
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/network/wsClient.ts" | jq -r '.content' | base64 -d
import { sleep } from '../helpers.js'
import type { WebSocketRetryOptions } from '../types.js'
import { newWebSocket, WS_STATES, type IsoWS } from './iso-ws.js'

export { WS_STATES } from './iso-ws.js'

export type WebSocketClientOptions = {
  baseUrl: string | URL
  retry: Required<WebSocketRetryOptions>
  timeout: number
}

function matchesCloseCode(code: number, list: (number | [number, number])[]): boolean {
  for (const item of list) {
    if (typeof item === 'number') {
      if (code === item) return true
    } else {
      const [start, end] = item
      if (code >= start && code <= end) return true
    }
  }
  return false
}

function removeWsListeners(ws?: IsoWS | null): void {
  if (!ws) {
    return
  }

  ws.onopen = null
  ws.onerror = null
  ws.onmessage = null
  ws.onclose = null
}

export class WebSocketClient {
  private readonly baseUrl: string | URL
  private readonly retry: Required<WebSocketRetryOptions>
  private readonly timeout: number

  constructor(options: WebSocketClientOptions) {
    this.baseUrl = options.baseUrl
    this.retry = options.retry
    this.timeout = options.timeout

    // Ensure maxAttemptsPerConnection, maxDelay, maxConnections and timeout are non-negative integers
    this.retry.maxAttemptsPerConnection = Math.max(
      0,
      Math.floor(this.retry.maxAttemptsPerConnection)
    )
    this.retry.maxConnections = Math.max(0, Math.floor(this.retry.maxConnections))
    this.timeout = Math.max(0, Math.floor(this.timeout))
  }

  createSession(url: string): WebSocketSession {
    return new WebSocketSession({
      retry: this.retry,
      timeout: this.timeout,
      url: new URL(url, this.baseUrl),
    })
  }
}

class WebSocketSession implements Omit<IsoWS, 'onopen'> {
  onconnecting: ((event: { connection: number; attempt: number }) => void) | null = null
  onopen: ((event: { connection: number; attempt: number }) => void) | null = null
  onerror: IsoWS['onerror'] = null
  onclose: IsoWS['onclose'] = null
  onmessage: IsoWS['onmessage'] = null

  private _readyState: IsoWS['readyState'] = WS_STATES.CONNECTING
  private _url: IsoWS['url']
  private readonly retry: Required<WebSocketRetryOptions>
  private readonly timeout: number

  private ws: IsoWS | null = null
  private connectionCount = 0
  private connectionAttempt = 0
  private connectionTimeoutId: ReturnType<typeof setTimeout> | undefined

  constructor({
    retry,
    timeout,
    url,
  }: {
    retry: Required<WebSocketRetryOptions>
    timeout: number
    url: string | URL
  }) {
    this._url = url.toString()

    this.retry = retry
    this.timeout = timeout

    this.connect().catch(() => {
      // errors are emitted via event handlers; no throw
    })
  }

  get readyState(): IsoWS['readyState'] {
    return this._readyState
  }

  get url(): IsoWS['url'] {
    return this._url
  }

  send(data: string | ArrayBufferLike | Blob | ArrayBufferView): void {
    if (this.readyState === WS_STATES.OPEN) {
      if (!this.ws) {
        throw new Error('readyState is open but ws is not initialized')
      }
      this.ws.send(data)
    } else {
      throw new Error('WebSocket is not open')
    }
  }

  close(code = 1000, reason = ''): void {
    if (this.readyState === WS_STATES.CLOSING || this.readyState === WS_STATES.CLOSED) {
      return
    }

    this.clearConnectionTimeout()
    this._readyState = WS_STATES.CLOSING

    if (this.ws?.readyState === WS_STATES.OPEN) {
      this.ws.close(code)
    } /* if (this.readyState === WS_STATES.CONNECTING) */ else {
      this.onWsClose(code, reason)
    }
  }

  private onWsClose(code = 1000, reason = ''): void {
    this.clearConnectionTimeout()

    if (this.readyState !== WS_STATES.CLOSED) {
      this._readyState = WS_STATES.CLOSED
      this.onclose?.({ code, reason })
    }

    this.onconnecting = null
    this.onopen = null
    this.onclose = null
    this.onerror = null
    this.onmessage = null

    removeWsListeners(this.ws)
    this.ws = null
  }

  private async connect(isRetry = false): Promise<void> {
    this.clearConnectionTimeout()

    if (!isRetry) {
      this.connectionCount += 1
      this.connectionAttempt = 0
    }
    this.connectionAttempt += 1
    this._readyState = WS_STATES.CONNECTING
    this.onconnecting?.({ connection: this.connectionCount, attempt: this.connectionAttempt })

    if (this.timeout > 0) {
      this.connectionTimeoutId = setTimeout(() => {
        this.close(3008, 'WebSocket connection timeout')
      }, this.timeout)
    }

    const onError = async (ws: IsoWS | null, err?: Error) => {
      this.clearConnectionTimeout()
      removeWsListeners(ws)

      if (this.readyState !== WS_STATES.CONNECTING) {
        return
      }

      const noRetry =
        this.retry.maxAttemptsPerConnection > 0 &&
        this.connectionAttempt >= this.retry.maxAttemptsPerConnection
      if (noRetry) {
        this.onerror?.(new Error('WebSocket connection error', { cause: err }))
        this.close(1006, 'WebSocket connection error')
        return
      }

      await sleep(this.retry.delay(this.connectionAttempt))
      if (this.readyState === WS_STATES.CONNECTING) {
        this.connect(true)
      }
    }

    let ws: IsoWS
    try {
      ws = await newWebSocket(this.url)
    } catch (err) {
      onError(null, err instanceof Error ? err : new Error(String(err)))
      return
    }

    if (this.readyState !== WS_STATES.CONNECTING) {
      ws.close(1001)
      return
    }

    ws.onerror = () => onError(ws)
    ws.onopen = () => {
      this.clearConnectionTimeout()
      removeWsListeners(ws)

      if (this.readyState !== WS_STATES.CONNECTING) {
        // User closed the connection during the connection attempt
        ws.close(1001)
        return
      }

      ws.onmessage = (event) => {
        this.onmessage?.(event)
      }
      ws.onclose = (event) => {
        removeWsListeners(ws)

        if (this.ws !== ws) {
          // Should not be possible ?
          return
        }

        this.ws = null

        if (this.readyState === WS_STATES.CLOSING) {
          this.onWsClose(event.code, event.reason || '')
          return
        }

        if (
          (this.retry.maxConnections > 0 && this.connectionCount >= this.retry.maxConnections) ||
          !matchesCloseCode(event.code, this.retry.closeCodes)
        ) {
          this.close(event.code, event.reason || '')
          return
        }

        this.connect()
      }

      this.ws = ws
      this._readyState = WS_STATES.OPEN
      this.onopen?.({ connection: this.connectionCount, attempt: this.connectionAttempt })
    }
  }

  private clearConnectionTimeout(): void {
    if (this.connectionTimeoutId) {
      clearTimeout(this.connectionTimeoutId)
      this.connectionTimeoutId = undefined
    }
  }
}

export type { WebSocketSession }
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/cmd" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
auth.go	file	cmd/auth.go
config.go	file	cmd/config.go
config_test.go	file	cmd/config_test.go
formatter.go	file	cmd/formatter.go
formatter_test.go	file	cmd/formatter_test.go
languages.go	file	cmd/languages.go
main.go	file	cmd/main.go
print_output_test.go	file	cmd/print_output_test.go
root_test.go	file	cmd/root_test.go
testhelpers_test.go	file	cmd/testhelpers_test.go
transcribe.go	file	cmd/transcribe.go
transcribe_test.go	file	cmd/transcribe_test.go
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/pkg" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
client	dir	pkg/client
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/skills/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.claude-plugin	dir	.claude-plugin
.commitlintrc.yml	file	.commitlintrc.yml
.cursor	dir	.cursor
.github	dir	.github
.gitignore	file	.gitignore
CLAUDE.md	file	CLAUDE.md
CONTRIBUTING.md	file	CONTRIBUTING.md
LICENSE	file	LICENSE
README.md	file	README.md
plugins	dir	plugins
skills-lock.json	file	skills-lock.json
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/pkg/client" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
client.go	file	pkg/client/client.go
client_test.go	file	pkg/client/client_test.go
transcribe.go	file	pkg/client/transcribe.go
transcribe_test.go	file	pkg/client/transcribe_test.go
transcription.go	file	pkg/client/transcription.go
types	dir	pkg/client/types
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/skills/contents/plugins" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
gladia	dir	plugins/gladia
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/cmd/config.go" | jq -r '.content' | base64 -d
package main

import (
	"bufio"
	"errors"
	"fmt"
	"os"
	"path/filepath"
	"strings"
)

const (
	configFilename  = ".gladia"
	envGladiaAPIKey = "GLADIA_API_KEY"
)

func GetGladiaConfigFilePath() (string, error) {
	homeDir, err := os.UserHomeDir()
	if err != nil {
		return "", err
	}
	return filepath.Join(homeDir, configFilename), nil
}

func SaveGladiaKeyToFile(gladiaKey string) error {
	configPath, err := GetGladiaConfigFilePath()
	if err != nil {
		return err
	}

	file, err := os.OpenFile(configPath, os.O_WRONLY|os.O_CREATE|os.O_TRUNC, 0o600)
	if err != nil {
		return err
	}
	defer file.Close()

	writer := bufio.NewWriter(file)
	if _, err := writer.WriteString(strings.TrimSpace(gladiaKey) + "\n"); err != nil {
		return err
	}
	if err := writer.Flush(); err != nil {
		return err
	}
	if err := os.Chmod(configPath, 0o600); err != nil {
		return err
	}

	fmt.Printf("Gladia API key saved to %s\n", configPath)
	return nil
}

func GetGladiaKeyFromFile() (string, error) {
	configPath, err := GetGladiaConfigFilePath()
	if err != nil {
		return "", err
	}

	file, err := os.Open(configPath)
	if err != nil {
		return "", err
	}
	defer file.Close()

	reader := bufio.NewReader(file)
	gladiaKey, err := reader.ReadString('\n')
	if err != nil {
		return "", err
	}

	return strings.TrimSpace(gladiaKey), nil
}

// ResolveAPIKey returns a key from GLADIA_API_KEY, then ~/.gladia, then flagKey.
func ResolveAPIKey(flagKey string) (string, error) {
	if k := strings.TrimSpace(os.Getenv(envGladiaAPIKey)); k != "" {
		return k, nil
	}
	if k, err := GetGladiaKeyFromFile(); err == nil && k != "" {
		return k, nil
	}
	if k := strings.TrimSpace(flagKey); k != "" {
		return k, nil
	}
	return "", errors.New(missingAPIKeyMessage())
}

func missingAPIKeyMessage() string {
	configPath, _ := GetGladiaConfigFilePath()
	return fmt.Sprintf(`no Gladia API key found.

  • export GLADIA_API_KEY=<your-key>
  • gladia auth set <your-key>  (writes %s)
  • gladia transcribe <source> --gladia-key <your-key>

Get a key at https://app.gladia.io/account`, configPath)
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/pkg/client/client.go" | jq -r '.content' | base64 -d
package client

import (
	"net/http"
	"strings"
)

// GladiaApiEndpoint is the default Gladia API base URL.
var GladiaApiEndpoint = "https://api.gladia.io"

type GladiaClient struct {
	ApiKey         string
	GladiaEndpoint string
	CLIVersion     string
	httpClient     *http.Client
	Verbose        bool
}

func NewGladiaClient(apiKey string, verbose bool, cliVersion string) *GladiaClient {
	if cliVersion == "" {
		cliVersion = "dev"
	}
	return &GladiaClient{
		ApiKey:         apiKey,
		GladiaEndpoint: GladiaApiEndpoint,
		CLIVersion:     cliVersion,
		httpClient:     &http.Client{},
		Verbose:        verbose,
	}
}

func (c *GladiaClient) apiURL(path string) string {
	return strings.TrimSuffix(c.GladiaEndpoint, "/") + path
}

func (c *GladiaClient) setRequestHeaders(req *http.Request) {
	req.Header.Set("x-gladia-key", c.ApiKey)
	req.Header.Set("x-gladia-version", "cli/"+c.CLIVersion)
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/skills/contents/plugins/gladia" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.claude-plugin	dir	plugins/gladia/.claude-plugin
README.md	file	plugins/gladia/README.md
skills	dir	plugins/gladia/skills
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/skills/contents/plugins/gladia/skills" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
gladia-audio-intelligence	dir	plugins/gladia/skills/gladia-audio-intelligence
gladia-documentation-auto	dir	plugins/gladia/skills/gladia-documentation-auto
gladia-live-transcription	dir	plugins/gladia/skills/gladia-live-transcription
gladia-pre-recorded-transcription	dir	plugins/gladia/skills/gladia-pre-recorded-transcription
gladia-sdk-integration	dir	plugins/gladia/skills/gladia-sdk-integration
gladia-troubleshooting	dir	plugins/gladia/skills/gladia-troubleshooting
gladia-using-cli	dir	plugins/gladia/skills/gladia-using-cli
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladiaflow/contents/src" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
App.tsx	file	src/App.tsx
components	dir	src/components
gladia-tokens.css	file	src/gladia-tokens.css
index.css	file	src/index.css
lib	dir	src/lib
main.tsx	file	src/main.tsx
screenshots	dir	src/screenshots
types.ts	file	src/types.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-samples/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.gitattributes	file	.gitattributes
.github	dir	.github
.gitignore	file	.gitignore
.prettierrc	file	.prettierrc
.vscode	dir	.vscode
CONTRIBUTING.md	file	CONTRIBUTING.md
README.md	file	README.md
data	dir	data
integrations-examples	dir	integrations-examples
javascript	dir	javascript
python	dir	python
scripts	dir	scripts
typescript	dir	typescript
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/skills/contents/plugins/gladia/skills/gladia-live-transcription" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
SKILL.md	file	plugins/gladia/skills/gladia-live-transcription/SKILL.md
references	dir	plugins/gladia/skills/gladia-live-transcription/references
[0m
