[0m
> build · nemotron-3-ultra-free
[0m
I'll triage the gladiaio org and @gladiaio/sdk npm package. The knowledge base provided appears to be for Naver Whale Browser (different target), so I'll perform fresh reconnaissance on gladiaio.
[0m$ [0mcurl -s "https://api.github.com/orgs/gladiaio/repos?per_page=100" | jq -r '.[] | "\(.name)\t\(.description // "no description")\t\(.language // "none")\t\(.pushed_at)\t\(.size)\t\(.fork)\t\(.archived)"'
gladia-cli	no description	Go	2026-07-10T17:27:25Z	291418	false	false
gladia-samples	no description	Python	2026-08-19T14:44:56Z	26992	false	false
triton-inference-memory-allocation	no description	Python	2024-05-21T06:16:16Z	56236	false	true
gunicorn-fix-sigabort	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.	Python	2024-06-06T21:53:16Z	4376	true	true
uvicorn-fix-sigabort	An ASGI web server, for Python. 🦄	Python	2024-03-20T18:05:53Z	2382	true	true
docs	no description	MDX	2026-08-17T19:16:06Z	22200	false	false
1password-scim	1Password SCIM Bridge deployment examples	HCL	2024-02-01T14:16:08Z	900	true	false
sdk	no description	Python	2026-08-08T10:05:09Z	921	false	false
gladia-quiz-app	no description	TypeScript	2025-11-26T13:18:52Z	14448	false	true
normalization	A lightweight library for normalizing speech transcripts before computing WER	Python	2026-07-14T16:16:56Z	377	false	false
vllm_backend	no description	Python	2026-03-04T13:15:22Z	207	true	false
transformers	🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. 	none	2026-06-10T13:09:35Z	403169	true	false
compare-stt	Blind comparison of speech-to-text providers.	TypeScript	2026-08-14T14:07:10Z	1556	false	false
n8n-nodes-gladia	no description	TypeScript	2026-08-04T03:09:21Z	456	false	false
cloudnative-pg	CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance	none	2026-07-25T03:29:04Z	33195	true	false
skills	Official AI agent skills from Gladia for integrating speech-to-text transcription into your applications	none	2026-08-19T06:04:39Z	114	false	false
realtime-multilingual-asr-router	no description	Python	2026-05-29T15:10:13Z	3022	false	false
vercel-ai	The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents 	none	2026-08-05T11:29:58Z	203162	true	false
gladiaflow	A desktop app for real-time voice dictation powered by Gladia's realtime transcription	Rust	2026-08-04T14:00:25Z	882	false	false
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk" | jq -r '{version: ."dist-tags".latest, versions: .versions | keys | .[-5:], time: .time, maintainers: .maintainers, repository: .repository}'
{
  "version": "1.1.0",
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-samples/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
.gitattributes	file	212
.github	dir	0
.gitignore	file	1921
.prettierrc	file	235
.vscode	dir	0
CONTRIBUTING.md	file	1222
README.md	file	2896
data	dir	0
integrations-examples	dir	0
javascript	dir	0
python	dir	0
scripts	dir	0
typescript	dir	0
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-samples/contents/integrations-examples" | jq -r '.[] | "\(.name)\t\(.type)"'
OBS	dir
discord	dir
gmeet-bot	dir
livekit-agent	dir
pipecat-bot	dir
twilio	dir
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/n8n-nodes-gladia/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
.github	dir	0
.gitignore	file	43
.prettierrc.js	file	904
CHANGELOG.md	file	0
LICENSE	file	1063
README.md	file	3045
credentials	dir	0
eslint.config.mjs	file	71
icons	dir	0
jest.config.js	file	305
nodes	dir	0
package-lock.json	file	428372
package.json	file	1391
tsconfig.json	file	669
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/n8n-nodes-gladia/contents/credentials" | jq -r '.[] | "\(.name)\t\(.type)"'
GladiaApi.credentials.ts	file
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/n8n-nodes-gladia/main/credentials/GladiaApi.credentials.ts"
import type {
	IAuthenticateGeneric,
	ICredentialTestRequest,
	ICredentialType,
	INodeProperties,
} from 'n8n-workflow';

export class GladiaApi implements ICredentialType {
	name = 'gladiaApi';

	displayName = 'Gladia API';

	icon = { light: 'file:../nodes/Gladia/gladia.svg', dark: 'file:../nodes/Gladia/gladia.dark.svg' } as const;

	documentationUrl = 'https://docs.gladia.io/reference/getting-your-api-key';

	properties: INodeProperties[] = [
		{
			displayName: 'API Key',
			name: 'apiKey',
			type: 'string',
			typeOptions: { password: true },
			default: '',
		},
	];

	authenticate: IAuthenticateGeneric = {
		type: 'generic',
		properties: {
			headers: {
				'x-gladia-key': '={{$credentials.apiKey}}',
			},
		},
	};

	test: ICredentialTestRequest = {
		request: {
			baseURL: 'https://api.gladia.io',
			url: '/v2/pre-recorded?limit=1',
		},
	};
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
.github	dir	0
.gitignore	file	634
.goreleaser.yaml	file	1102
LICENSE	file	1063
Makefile	file	1813
README.md	file	8165
cmd	dir	0
docs	dir	0
go.mod	file	323
go.sum	file	1413
install.ps1	file	4297
install.sh	file	5901
pkg	dir	0
split_infinity.wav	file	1813648
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/cmd" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
auth.go	file	514
config.go	file	2061
config_test.go	file	2963
formatter.go	file	6457
formatter_test.go	file	4062
languages.go	file	376
main.go	file	780
print_output_test.go	file	1438
root_test.go	file	1840
testhelpers_test.go	file	933
transcribe.go	file	9635
transcribe_test.go	file	19292
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/gladia-cli/main/cmd/config.go"
package main

import (
	"bufio"
	"errors"
	"fmt"
	"os"
	"path/filepath"
	"strings"
)

const (
	configFilename  = ".gladia"
	envGladiaAPIKey = "GLADIA_API_KEY"
)

func GetGladiaConfigFilePath() (string, error) {
	homeDir, err := os.UserHomeDir()
	if err != nil {
		return "", err
	}
	return filepath.Join(homeDir, configFilename), nil
}

func SaveGladiaKeyToFile(gladiaKey string) error {
	configPath, err := GetGladiaConfigFilePath()
	if err != nil {
		return err
	}

	file, err := os.OpenFile(configPath, os.O_WRONLY|os.O_CREATE|os.O_TRUNC, 0o600)
	if err != nil {
		return err
	}
	defer file.Close()

	writer := bufio.NewWriter(file)
	if _, err := writer.WriteString(strings.TrimSpace(gladiaKey) + "\n"); err != nil {
		return err
	}
	if err := writer.Flush(); err != nil {
		return err
	}
	if err := os.Chmod(configPath, 0o600); err != nil {
		return err
	}

	fmt.Printf("Gladia API key saved to %s\n", configPath)
	return nil
}

func GetGladiaKeyFromFile() (string, error) {
	configPath, err := GetGladiaConfigFilePath()
	if err != nil {
		return "", err
	}

	file, err := os.Open(configPath)
	if err != nil {
		return "", err
	}
	defer file.Close()

	reader := bufio.NewReader(file)
	gladiaKey, err := reader.ReadString('\n')
	if err != nil {
		return "", err
	}

	return strings.TrimSpace(gladiaKey), nil
}

// ResolveAPIKey returns a key from GLADIA_API_KEY, then ~/.gladia, then flagKey.
func ResolveAPIKey(flagKey string) (string, error) {
	if k := strings.TrimSpace(os.Getenv(envGladiaAPIKey)); k != "" {
		return k, nil
	}
	if k, err := GetGladiaKeyFromFile(); err == nil && k != "" {
		return k, nil
	}
	if k := strings.TrimSpace(flagKey); k != "" {
		return k, nil
	}
	return "", errors.New(missingAPIKeyMessage())
}

func missingAPIKeyMessage() string {
	configPath, _ := GetGladiaConfigFilePath()
	return fmt.Sprintf(`no Gladia API key found.

  • export GLADIA_API_KEY=<your-key>
  • gladia auth set <your-key>  (writes %s)
  • gladia transcribe <source> --gladia-key <your-key>

Get a key at https://app.gladia.io/account`, configPath)
}
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/gladia-cli/main/cmd/transcribe.go" | head -200
package main

import (
	"fmt"
	"os"
	"strings"

	gladia "github.com/gladiaio/gladia-cli/pkg/client"
	"github.com/gladiaio/gladia-cli/pkg/client/types"
	"github.com/spf13/cobra"
)

func newTranscribeCmd() *cobra.Command {
	var (
		outputFormat  string
		languageFlag  string
		codeSwitching bool
		verbose       bool
		diarization   bool
		modelFlag     string
	)

	cmd := &cobra.Command{
		Use:   "transcribe [source]",
		Short: "Transcribe a local audio file or URL",
		Long: `Transcribe pre-recorded audio from a file path or http(s) URL.

Examples:
  gladia transcribe meeting.wav
  gladia transcribe audio.mp3 -o text
  gladia transcribe podcast.mp3 --language en
  gladia transcribe interview.mp3 --code-switching
  gladia transcribe interview.mp3 --language en,fr,de
  gladia transcribe call.wav --cs --language en -o json
  gladia transcribe call.wav --diarize -o srt
  gladia transcribe podcast.mp3 --model solaria-3 --language en
  gladia transcribe https://example.com/audio.mp3 -o json`,
		Args: validateTranscribeArgs,
		RunE: func(cmd *cobra.Command, args []string) error {
			if err := validateOutputFormat(outputFormat); err != nil {
				return err
			}

			if err := validateModel(modelFlag); err != nil {
				return err
			}

			if err := validateLanguageFlag(languageFlag); err != nil {
				return err
			}

			langs, err := types.ParseLanguages(languageFlag)
			if err != nil {
				return err
			}

			codeSwitchSet := cmd.Flags().Changed("code-switching") || cmd.Flags().Changed("cs")
			if err := validateModelConfig(modelFlag, langs, codeSwitchSet, codeSwitching); err != nil {
				return err
			}
			langConfig, err := buildLanguageConfig(langs, codeSwitching, codeSwitchSet)
			if err != nil {
				return err
			}

			key, err := ResolveAPIKey(rootGladiaKey)
			if err != nil {
				return err
			}

			client := gladia.NewGladiaClient(key, verbose, version)

			audioURL, err := resolveAudioSource(client, args[0])
			if err != nil {
				return err
			}

			transcriptionReq := gladia.TranscriptionRequest{
				Model:          normalizeModel(modelFlag),
				LanguageConfig: langConfig,
				Diarization:    diarization,
			}
			if diarization {
				transcriptionReq.DiarizationConfig = &gladia.DiarizationConfig{
					MinSpeakers: 1,
					MaxSpeakers: 8,
				}
			}

			result, err := client.TranscribeAudioURL(audioURL, transcriptionReq)
			if err != nil {
				return fmt.Errorf("transcription failed: %w", err)
			}

			printTranscriptionResult(*result, outputFormat, diarization)
			return nil
		},
	}

	cmd.Flags().StringVarP(&outputFormat, "output", "o", "text", "Output format: text, json, json-full, srt, vtt")
	cmd.Flags().StringVar(&languageFlag, "language", "", "Expected language(s), comma-separated (e.g. en or en,fr,de); does not enable code switching")
	const codeSwitchingUsage = "Re-detect language on each utterance (for mixed-language audio; solaria-1 only)"
	cmd.Flags().BoolVar(&codeSwitching, "code-switching", false, codeSwitchingUsage)
	cmd.Flags().BoolVar(&codeSwitching, "cs", false, codeSwitchingUsage)
	cmd.Flags().Lookup("cs").Hidden = true
	cmd.Flags().Lookup("code-switching").Hidden = true
	cmd.Flags().BoolVarP(&verbose, "verbose", "v", false, "Show progress while transcribing")
	cmd.Flags().BoolVar(&diarization, "diarize", false, "Enable speaker diarization")
	cmd.Flags().StringVar(&modelFlag, "model", "", "STT model: solaria-1 or solaria-3 (solaria-3 accepts at most one --language: en, fr, de, es, or it)")

	cmd.SetUsageTemplate(`Usage:{{if .Runnable}}
  {{.UseLine}}{{end}}{{if .HasAvailableSubCommands}}
  {{.CommandPath}} [command]{{end}}{{if gt (len .Aliases) 0}}

Aliases:
  {{.NameAndAliases}}{{end}}{{if .HasExample}}

Examples:
{{.Example}}{{end}}{{if .HasAvailableLocalFlags}}

Flags:
      --cs, --code-switching   — ` + codeSwitchingUsage + `
{{.LocalFlags.FlagUsages | trimTrailingWhitespaces}}{{end}}{{if .HasAvailableInheritedFlags}}

Global Flags:
{{.InheritedFlags.FlagUsages | trimTrailingWhitespaces}}{{end}}{{if .HasHelpSubCommands}}

Additional help topics:{{range .Commands}}{{if .IsAdditionalHelpTopicCommand}}
  {{rpad .CommandPath .CommandPathPadding}} {{.Short}}{{end}}{{end}}{{end}}{{if .HasAvailableSubCommands}}

Use "{{.CommandPath}} [command] --help" for more information about a command.{{end}}`)

	return cmd
}

func buildLanguageConfig(langs []types.Language, codeSwitching, codeSwitchSet bool) (*gladia.LanguageConfig, error) {
	if len(langs) == 0 && !codeSwitchSet {
		return nil, nil
	}

	codes := make([]string, len(langs))
	for i, lang := range langs {
		codes[i] = string(lang)
	}

	cfg := &gladia.LanguageConfig{Languages: codes}

	if codeSwitchSet {
		cfg.CodeSwitching = codeSwitching
	}

	return cfg, nil
}

func validateOutputFormat(format string) error {
	switch format {
	case "text", "txt", "json", "json-full", "srt", "vtt":
		return nil
	default:
		return fmt.Errorf("unknown output format %q (use text, json, json-full, srt, or vtt)", format)
	}
}

func validateModel(model string) error {
	model = normalizeModel(model)
	if model == "" {
		return nil
	}
	switch model {
	case "solaria-1", "solaria-3":
		return nil
	default:
		return fmt.Errorf("unknown model %q (use solaria-1 or solaria-3)", model)
	}
}

var solaria3Languages = map[types.Language]bool{
	types.LanguageEn: true,
	types.LanguageFr: true,
	types.LanguageDe: true,
	types.LanguageEs: true,
	types.LanguageIt: true,
}

func validateModelConfig(model string, langs []types.Language, codeSwitchSet, codeSwitching bool) error {
	model = normalizeModel(model)
	if model != "solaria-3" {
		return nil
	}
	if codeSwitchSet && codeSwitching {
		return fmt.Errorf("solaria-3 does not support code switching (use solaria-1 instead)")
	}
	switch len(langs) {
	case 0:
		return nil
	case 1:
		if !solaria3Languages[langs[0]] {
			return fmt.Errorf("solaria-3 does not support language %q (use en, fr, de, es, or it)", langs[0])
		}
		return nil
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/pkg" | jq -r '.[] | "\(.name)\t\(.type)"'
client	dir
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents/pkg/client" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
client.go	file	896
client_test.go	file	658
transcribe.go	file	10586
transcribe_test.go	file	8007
transcription.go	file	3508
types	dir	0
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/gladia-cli/main/pkg/client/client.go"
package client

import (
	"net/http"
	"strings"
)

// GladiaApiEndpoint is the default Gladia API base URL.
var GladiaApiEndpoint = "https://api.gladia.io"

type GladiaClient struct {
	ApiKey         string
	GladiaEndpoint string
	CLIVersion     string
	httpClient     *http.Client
	Verbose        bool
}

func NewGladiaClient(apiKey string, verbose bool, cliVersion string) *GladiaClient {
	if cliVersion == "" {
		cliVersion = "dev"
	}
	return &GladiaClient{
		ApiKey:         apiKey,
		GladiaEndpoint: GladiaApiEndpoint,
		CLIVersion:     cliVersion,
		httpClient:     &http.Client{},
		Verbose:        verbose,
	}
}

func (c *GladiaClient) apiURL(path string) string {
	return strings.TrimSuffix(c.GladiaEndpoint, "/") + path
}

func (c *GladiaClient) setRequestHeaders(req *http.Request) {
	req.Header.Set("x-gladia-key", c.ApiKey)
	req.Header.Set("x-gladia-version", "cli/"+c.CLIVersion)
}
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/gladia-cli/main/pkg/client/transcribe.go" | head -200
package client

import (
	"bytes"
	"encoding/json"
	"fmt"
	"io"
	"mime/multipart"
	"net/http"
	"os"
	"path/filepath"
	"strings"
	"time"
)

// UploadResponse represents the JSON response structure from the API.
type UploadResponse struct {
	AudioURL      string `json:"audio_url"`
	AudioMetadata struct {
		ID            string  `json:"id"`
		Filename      string  `json:"filename"`
		Extension     string  `json:"extension"`
		Size          int     `json:"size"`
		AudioDuration float64 `json:"audio_duration"`
		NbChannels    int     `json:"nb_channels"`
	} `json:"audio_metadata"`
}

type LanguageConfig struct {
	Languages     []string `json:"languages,omitempty"`
	CodeSwitching bool     `json:"code_switching,omitempty"`
}

type DiarizationConfig struct {
	MinSpeakers      int `json:"min_speakers,omitempty"`
	MaxSpeakers      int `json:"max_speakers,omitempty"`
	NumberOfSpeakers int `json:"number_of_speakers,omitempty"`
}

type TranscriptionRequest struct {
	AudioURL            string               `json:"audio_url"`
	Model               string               `json:"model,omitempty"`
	LanguageConfig      *LanguageConfig      `json:"language_config,omitempty"`
	Diarization         bool                 `json:"diarization,omitempty"`
	DiarizationConfig   *DiarizationConfig   `json:"diarization_config,omitempty"`
	Summarization       bool                 `json:"summarization,omitempty"`
	SummarizationConfig *SummarizationConfig `json:"summarization_config,omitempty"`
	Translation         bool                 `json:"translation,omitempty"`
	TranslationConfig   *TranslationConfig   `json:"translation_config,omitempty"`
	CustomVocabulary    []string             `json:"custom_vocabulary,omitempty"`
}

type TranslationConfig struct {
	Model           string   `json:"model"`
	TargetLanguages []string `json:"target_languages"`
}

// SummarizationConfig represents the configuration for summarization.
type SummarizationConfig struct {
	Type string `json:"type"`
}

// ValidateSummarizationType checks if the SummarizationConfig Type is valid.
func (sc *SummarizationConfig) ValidateSummarizationType() error {
	switch sc.Type {
	case "general", "bullet_points", "concise":
		return nil
	default:
		return fmt.Errorf("invalid summarization type: %s", sc.Type)
	}
}

type TranscriptionResponse struct {
	ID        string `json:"id"`
	ResultURL string `json:"result_url"`
}

type TranscriptionResult struct {
	ID            string `json:"id"`
	RequestID     string `json:"request_id"`
	Kind          string `json:"kind"`
	Status        string `json:"status"`
	RequestParams struct {
		AudioURL          string `json:"audio_url"`
		Translation       bool   `json:"translation"`
		TranslationConfig struct {
			Model           string   `json:"model"`
			TargetLanguages []string `json:"target_languages"`
		} `json:"translation_config"`
	} `json:"request_params"`
	Result struct {
		CustomPrompts struct {
			Error struct {
				Exception  string `json:"exception"`
				Message    string `json:"message"`
				StatusCode int    `json:"status_code"`
			} `json:"error"`
			ExecTime float64 `json:"exec_time"`
			IsEmpty  bool    `json:"is_empty"`
			Results  []struct {
				Error struct {
					Exception  string `json:"exception"`
					Message    string `json:"message"`
					StatusCode int    `json:"status_code"`
				} `json:"error"`
				ExecTime float64 `json:"exec_time"`
				IsEmpty  bool    `json:"is_empty"`
				Results  struct {
					Prompt   *string `json:"prompt"`
					Response *string `json:"response"`
				} `json:"results"`
				Success bool `json:"success"`
			} `json:"results"`
			Success bool `json:"success"`
		} `json:"custom_prompts"`
		Metadata struct {
			AudioDuration            float64 `json:"audio_duration"`
			NumberOfDistinctChannels int     `json:"number_of_distinct_channels"`
			BillingTime              float64 `json:"billing_time"`
			TranscriptionTime        float64 `json:"transcription_time"`
		} `json:"metadata"`
		Summarization struct {
			Error struct {
				Exception  string `json:"exception"`
				Message    string `json:"message"`
				StatusCode int    `json:"status_code"`
			} `json:"error"`
			ExecTime float64 `json:"exec_time"`
			IsEmpty  bool    `json:"is_empty"`
			Results  *string `json:"results"`
			Success  bool    `json:"success"`
		} `json:"summarization"`
		Transcription struct {
			FullTranscript string   `json:"full_transcript"`
			Languages      []string `json:"languages"`
			Subtitles      []struct {
				Format    string `json:"format"`
				Subtitles string `json:"subtitles"`
			} `json:"subtitles"`
			Utterances Utterances `json:"utterances"`
		} `json:"transcription"`
		Translation struct {
			Error struct {
				Exception  string `json:"exception"`
				Message    string `json:"message"`
				StatusCode int    `json:"status_code"`
			} `json:"error"`
			ExecTime float64 `json:"exec_time"`
			IsEmpty  bool    `json:"is_empty"`
			Results  []struct {
				FullTranscript string   `json:"full_transcript"`
				Languages      []string `json:"languages"`
				Subtitles      []struct {
					Format    string `json:"format"`
					Subtitles string `json:"subtitles"`
				} `json:"subtitles"`
				Utterances Utterances `json:"utterances"`
			} `json:"results"`
			Success bool `json:"success"`
		} `json:"translation"`
	} `json:"result"`
}

// Utterance represents a segment of transcribed text with metadata.
type Utterances []struct {
	Channel    int     `json:"channel"`
	Confidence float64 `json:"confidence"`
	End        float64 `json:"end"`
	Language   string  `json:"language"`
	Speaker    int     `json:"speaker"`
	Start      float64 `json:"start"`
	Text       string  `json:"text"`
	Words      []struct {
		Confidence float64 `json:"confidence"`
		End        float64 `json:"end"`
		Start      float64 `json:"start"`
		Word       string  `json:"word"`
	} `json:"words"`
}

// UploadFile sends the local audio file to Gladia's /v2/upload/ endpoint and returns the audio_url.
func (c *GladiaClient) UploadFile(filePath string) (string, error) {
	body := &bytes.Buffer{}
	writer := multipart.NewWriter(body)

	file, err := os.Open(filePath)
	if err != nil {
		return "", fmt.Errorf("failed to open file: %w", err)
	}
	defer file.Close()

	part, err := writer.CreateFormFile("audio", filepath.Base(filePath))
	if err != nil {
		return "", fmt.Errorf("failed to create form file: %w", err)
	}

	_, err = io.Copy(part, file)
	if err != nil {
		return "", fmt.Errorf("failed to copy file contents: %w", err)
	}
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/gladia-cli/main/pkg/client/transcribe.go" | tail -n +150
Results  []struct {
				FullTranscript string   `json:"full_transcript"`
				Languages      []string `json:"languages"`
				Subtitles      []struct {
					Format    string `json:"format"`
					Subtitles string `json:"subtitles"`
				} `json:"subtitles"`
				Utterances Utterances `json:"utterances"`
			} `json:"results"`
			Success bool `json:"success"`
		} `json:"translation"`
	} `json:"result"`
}

// Utterance represents a segment of transcribed text with metadata.
type Utterances []struct {
	Channel    int     `json:"channel"`
	Confidence float64 `json:"confidence"`
	End        float64 `json:"end"`
	Language   string  `json:"language"`
	Speaker    int     `json:"speaker"`
	Start      float64 `json:"start"`
	Text       string  `json:"text"`
	Words      []struct {
		Confidence float64 `json:"confidence"`
		End        float64 `json:"end"`
		Start      float64 `json:"start"`
		Word       string  `json:"word"`
	} `json:"words"`
}

// UploadFile sends the local audio file to Gladia's /v2/upload/ endpoint and returns the audio_url.
func (c *GladiaClient) UploadFile(filePath string) (string, error) {
	body := &bytes.Buffer{}
	writer := multipart.NewWriter(body)

	file, err := os.Open(filePath)
	if err != nil {
		return "", fmt.Errorf("failed to open file: %w", err)
	}
	defer file.Close()

	part, err := writer.CreateFormFile("audio", filepath.Base(filePath))
	if err != nil {
		return "", fmt.Errorf("failed to create form file: %w", err)
	}

	_, err = io.Copy(part, file)
	if err != nil {
		return "", fmt.Errorf("failed to copy file contents: %w", err)
	}

	if err := writer.Close(); err != nil {
		return "", fmt.Errorf("failed to close multipart writer: %w", err)
	}

	req, err := http.NewRequest("POST", c.apiURL("/v2/upload/"), body)
	if err != nil {
		return "", fmt.Errorf("failed to create request for upload: %w", err)
	}

	req.Header.Set("Content-Type", writer.FormDataContentType())
	c.setRequestHeaders(req)

	resp, err := c.httpClient.Do(req)
	if err != nil {
		return "", fmt.Errorf("upload request failed: %w", err)
	}
	defer resp.Body.Close()

	if resp.StatusCode != http.StatusOK {
		return "", fmt.Errorf("upload API returned non-OK status: %s", resp.Status)
	}

	var uploadResp struct {
		AudioURL string `json:"audio_url"`
	}
	if err := json.NewDecoder(resp.Body).Decode(&uploadResp); err != nil {
		return "", fmt.Errorf("failed to decode upload response: %w", err)
	}

	return uploadResp.AudioURL, nil
}

// TranscribeAudioURL calls the /v2/pre-recorded endpoint using the provided audioURL.
func (c *GladiaClient) TranscribeAudioURL(audioURL string, reqBody TranscriptionRequest) (*TranscriptionResult, error) {
	reqBody.AudioURL = audioURL

	requestData, err := json.Marshal(reqBody)
	if err != nil {
		return nil, fmt.Errorf("failed to marshal transcription request: %w", err)
	}

	resp, err := c.createAndExecuteRequest("POST", c.apiURL("/v2/pre-recorded"), bytes.NewReader(requestData))
	if err != nil {
		return nil, fmt.Errorf("transcription request failed: %w", err)
	}
	defer resp.Body.Close()

	if resp.StatusCode >= 300 {
		return nil, c.decodeAPIError(resp)
	}

	var transResp TranscriptionResponse
	if err := json.NewDecoder(resp.Body).Decode(&transResp); err != nil {
		return nil, fmt.Errorf("failed to decode transcription response: %w", err)
	}

	// Now poll for the result...
	result, pollErr := c.pollForTranscriptionResult(transResp.ResultURL)
	if pollErr != nil {
		return nil, pollErr
	}

	return result, nil
}

// Create and execute a new HTTP request with JSON body
func (c *GladiaClient) createAndExecuteRequest(method, url string, body io.Reader) (*http.Response, error) {
	req, err := http.NewRequest(method, url, body)
	if err != nil {
		return nil, err
	}

	req.Header.Set("Content-Type", "application/json")
	c.setRequestHeaders(req)

	resp, err := c.httpClient.Do(req)
	if err != nil {
		return nil, err
	}

	return resp, nil
}

// Poll for the transcription result
func (c *GladiaClient) pollForTranscriptionResult(resultURL string) (*TranscriptionResult, error) {
	spinner := []string{"-", "\\", "|", "/"}
	spinnerIndex := 0

	for {
		resp, err := c.createAndExecuteRequest("GET", resultURL, nil)
		if err != nil {
			return nil, err
		}
		defer resp.Body.Close()

		var result TranscriptionResult
		if err := json.NewDecoder(resp.Body).Decode(&result); err != nil {
			return nil, err
		}

		if result.Status == "done" {
			if c.Verbose {
				fmt.Fprintf(os.Stderr, "\033[H\033[2J") // Clear the terminal screen
				fmt.Fprintln(os.Stderr, "Transcription completed successfully.")
				fmt.Fprintf(os.Stderr, "\033[H\033[2J") // Clear the terminal screen
			}
			return &result, nil
		}

		if result.Status == "error" {
			if c.Verbose {
				fmt.Fprintf(os.Stderr, "\033[H\033[2J") // Clear the terminal screen
			}
			return nil, fmt.Errorf("transcription failed with error: %s", result.Result.Transcription.FullTranscript)
		}

		if c.Verbose {
			fmt.Fprintf(os.Stderr, "\rTranscription in progress... %s     (%s) (request_id: %s)",
				spinner[spinnerIndex],
				result.Status,
				result.RequestID)
		}
		spinnerIndex = (spinnerIndex + 1) % len(spinner)

		time.Sleep(1 * time.Second)
	}
}

func (c *GladiaClient) decodeAPIError(resp *http.Response) error {
	var respError struct {
		Message          string   `json:"message"`
		ValidationErrors []string `json:"validation_errors"`
	}
	if err := json.NewDecoder(resp.Body).Decode(&respError); err != nil {
		return fmt.Errorf("API error: %s", resp.Status)
	}
	if len(respError.ValidationErrors) > 0 {
		return fmt.Errorf("%s (%s)", respError.Message, strings.Join(respError.ValidationErrors, "; "))
	}
	return fmt.Errorf("%s", respError.Message)
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/commits?per_page=10" | jq -r '.[].sha' | head -5
0ceed6a8bb09a21673084eed29d95533b87585b3
cf256e961700fb6fd40e244f4577853d588db376
e7477aa22a76b8cebf8bfa444d6d0f6adfc720b3
63cce9081c7ee6a04f55d3538d78af7b413e6ada
3f5852809d814246470ac8b34d3c4df134e42ade
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/commits/0ceed6a8bb09a21673084eed29d95533b87585b3" | jq -r '{message: .commit.message, author: .commit.author, files: .files | map(.filename)}'
{
  "message": "fix (FEA-1793) : pass region only on live session creation (#46)\n\n* fix: pass region only on live session creation\n\nRegion is only supported on POST /v2/live; stop sending it on\npre-recorded and other live routes, and keep query strings at the end of URLs.\n\nCo-authored-by: Cursor <cursoragent@cursor.com>\n\n* style: format live async_session post call for ruff\n\nCo-authored-by: Cursor <cursoragent@cursor.com>\n\n* fix: params centralised for all (query params and region)\n\n* fix: matching region none in the types\n\nCo-authored-by: Cursor <cursoragent@cursor.com>\n\n* fix: clarity query params def\n\n* fix: remove unused param\n\n---------\n\nCo-authored-by: Cursor <cursoragent@cursor.com>",
  "author": {
    "name": "egenthon-cmd",
    "email": "egenthon@gladia.io",
    "date": "2026-07-23T20:33:56Z"
  },
  "files": [
    "packages/sdk-js/README.md",
    "packages/sdk-js/src/network/httpClient.ts",
    "packages/sdk-js/src/types.ts",
    "packages/sdk-js/src/v2/live/client.ts",
    "packages/sdk-js/src/v2/live/session.test.ts",
    "packages/sdk-js/src/v2/live/session.ts",
    "packages/sdk-js/src/v2/prerecorded/client.ts",
    "packages/sdk-python/README.md",
